,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7
num__spectral_bandwidth_std,0.0033715688061793925,-0.003517580234859475,0.014610634062464727,0.020252040156852454,-0.0033257227626075523,0.027667648851184338,0.011020845195310562
num__spectral_rolloff_mean,-0.005885863633646252,-0.006306039623182374,-0.05270886519964084,-0.016140847916790227,-0.0067403217870033545,0.01000825403919039,-0.008889175905106165
num__spectral_rolloff_std,0.001282275958351682,-0.0032504246738555105,0.0011831486982972084,0.014991317771577903,0.0034557259637686836,0.033057142523073256,0.009627377468802564
num__spectral_flatness_mean,0.003660793945631444,-0.007216678212784622,-0.01314892664508183,0.0013456266035856098,-0.026186480313684514,0.010571166963061094,-0.008587977177829302
num__spectral_flatness_std,0.004019065522303164,-0.006255219294320508,-0.020003083608059104,-0.0006726627974064198,-0.030236790516074162,0.014639576136543079,-0.011992329595055687
num__mfcc_01_mean,-0.012981442311736783,-0.0011602947466854423,-0.05379211128996975,-0.029445500285510108,0.019804352783411507,-0.010894423359646289,-0.012297735410516953
num__mfcc_02_mean,0.004074674103637538,0.013256492434323301,0.04389889471274958,0.012152261740991514,0.011119780510189756,-0.010553632385906175,0.009669636674540972
num__mfcc_03_mean,3.0010739599698013e-05,0.006817517236527626,0.004307881694787488,-0.006674466292297112,0.02111206852173052,0.024761069566898688,0.009148705645910658
num__mfcc_04_mean,0.006469738627488913,-0.010237311789160227,0.016258656082875477,0.0006556238423622545,-0.007558472869166596,-0.0258269275462919,0.016885548488509552
num__mfcc_05_mean,-0.0006774022704528178,-0.007641294490401932,0.01432476116250506,-0.0038064720532652693,0.0015916633854710454,0.005751651285330442,0.0053307776217844756
num__mfcc_06_mean,-0.00044244180886135107,-0.009441771620136452,0.0067528010417454145,-0.010549459378228045,-0.018081740062899608,-0.012871424159464954,-0.0018412631256819775
num__mfcc_07_mean,-0.0017772174740613485,-0.008752241037151554,0.003524705745232695,-0.01314676068061834,-0.01637924489803957,0.006317921487716689,0.005245982763744006
num__mfcc_08_mean,-0.0007870966422192659,-0.011389551960438437,-0.007780113028150283,-0.004622568317229328,-0.01982209720571356,-0.002149287523739558,0.007703644018898268
num__mfcc_09_mean,-0.005849776876038814,-0.01354533983410642,-0.010272540187213481,-0.023609789184929224,-0.017251423561581755,-0.011384290248065584,-0.005790970685384706
num__mfcc_10_mean,0.0008921925981678098,-0.005657263054592047,-0.018016897206169634,-0.021527290994470517,-0.011292785052328959,-0.005026681497697972,0.00814066152205378
num__mfcc_11_mean,-0.004974524272254188,-0.006986103908902894,-0.016412973026363825,-0.02663614469946408,-0.013102286696751689,0.005734880897722171,-0.001299337464903835
num__mfcc_12_mean,-0.007159067920134362,-0.012220252745433428,-0.015362554166776158,-0.023707420960672916,-0.01837382259196954,-0.0050537277439046055,0.01367724460017398
num__mfcc_13_mean,-0.001874117171738683,-0.006171237062271881,-0.009803188846993166,-0.029824264404311848,-0.014756782664782017,0.008448541068066107,0.007361808264061402
num__chroma_01_mean,0.007099619723672171,-0.00877982414538695,-0.012548832703634948,-0.0022292349876972613,-0.04550625622604246,-0.0028352126800601316,0.017547058078185143
num__chroma_02_mean,-0.0006440088400017866,-0.009987809652011476,-0.02510093592286647,0.001224038924144568,-0.0397816706352267,-0.005222239288398706,0.002584827179060473
num__chroma_03_mean,-0.0038312297854773145,-0.005348792274384309,-0.013461530546749575,-0.010999769418987476,-0.03188431517402148,-0.004918375869372757,-0.00013519359073945795
num__chroma_04_mean,-0.0014339030229793249,-0.005644146064840639,-0.026060416658685293,-0.012088383867964764,-0.03788688352772127,-0.00855751953413101,-0.001614658384113381
num__chroma_05_mean,0.003030630496806929,0.0016452268498878637,-0.038503759976020555,-3.827121746217965e-05,-0.01819249039506184,-0.005527237682518647,-0.005292482366853842
num__chroma_06_mean,0.000525922018795634,-0.003301812138713382,-0.026690790062565015,-0.010001934020477594,-0.03694666755001496,0.002585590622708992,0.004807924226351417
num__chroma_07_mean,-0.005511514179113746,-0.0014426340465212,-0.02085249250039467,-0.00030901615544105376,-0.02950040959337146,0.0033172373799933963,0.0031313493057607946
num__chroma_08_mean,-0.004645962525357483,0.0034641488041437457,-0.01387947066151239,-0.00040576203690923955,-0.028539338309452895,0.005883968784696369,0.004594758559102061
num__chroma_09_mean,-0.0023722870696073328,-0.008319931228069328,-0.012638203022864414,0.004719811094872092,-0.03504788499464347,0.0027543590757118635,-0.008354296974350691
num__chroma_10_mean,0.0013985711362926522,-0.002289997837183499,-0.009593299670152199,0.003930423537727033,-0.033434730927431426,-0.0005493918391657588,-0.0068862275928713934
num__chroma_11_mean,0.002266361614403497,-0.011268532932816556,-0.008745127258071465,-0.0034689199453297407,-0.048124314796679286,-0.0021523060981032756,-0.0031773122080817895
num__chroma_12_mean,0.0057336647586441036,-0.009079540949066354,-0.017268747140597555,0.002957017856286818,-0.043127754099271595,-0.007635632236613564,0.004731161787111522
num__onset_strength_mean,-0.006491810064897158,0.004026079479774326,-0.029444094285239267,-0.006564974266376606,-0.016345654965413552,0.0600140049923681,0.005227615508190131
num__onset_strength_std,-0.001709779396398606,-0.0007936981132568837,-0.01650336732304515,-0.0010632262162067823,-0.021193840780116015,0.05461351822423846,0.00018786841896587257
"cat__artist_name_""Fredgard & Os Maruís""",-0.04076275087608868,-0.06719585234634519,0.14625245782861324,0.3153667970467236,0.14593275830167524,0.1360313855861823,-0.020459192136184072
cat__artist_name_(Com)versão,0.025301990938625455,0.0761216723134592,-0.6373341203952094,0.5223549307819749,0.30621804276398285,-0.0672227573817053,-0.22667215004065347
cat__artist_name_(R)]Existo!,0.18002556462418975,0.2704155114207356,-0.5018817727401141,-1.277273646245358,-0.6502635693611282,-0.7774149845293691,0.08938953456715037
cat__artist_name_1/4 de Coco,0.02478703654602812,-0.01141911690102701,0.11579909691064649,0.17693951060774124,-0.05656073523782005,-0.07945464954581624,-0.04864121457907422
cat__artist_name_1DUO,0.01963845896935497,-0.11380878943915203,-0.04250924716104143,0.08899086550168007,-0.04816143526532111,-0.02188800094237027,0.06959546640162176
cat__artist_name_2 IN THE ROCK,-0.08444184906245442,0.5931375266869462,0.08969801863804759,-0.031498438859142254,0.22686736801593557,0.8011284962066864,-0.012036388963380554
cat__artist_name_3R FAMÍLIA ANDRADE,-0.9113670313453789,-0.13741472673028854,0.14370153398754548,0.30683771804915494,0.1128695317590712,0.045271753498821926,0.03899979222216725
cat__artist_name_4 Goles de Samba,-0.11171612888392501,0.4798261687166771,0.03636343188025146,-0.19818329771366824,-0.18727973545881854,0.04084024155849969,-0.023708855716193585
cat__artist_name_4 Ventos,0.001099434013061853,-0.08777831036975359,-0.005231051017037414,0.05066469779551711,-0.1366297874998669,-0.43954692701036047,-0.07269874081830661
cat__artist_name_7vozes do brasil,-1.165350737165914,8.053014881833803,0.9725892513189657,2.0071389862386977,-1.9456726764849033,-1.3805516818275825,-0.04484863401226198
